Source,Target,Type
0,2,Undirected
1,2,Undirected
3,2,Undirected
6,2,Undirected
4,5,Undirected
6,5,Undirected
6,7,Undirected
8,7,Undirected
9,6,Undirected
10,6,Undirected
11,6,Undirected
12,6,Undirected
13,6,Undirected
12,11,Undirected
12,13,Undirected
12,14,Undirected
